a,b,c,d,h,K,m,sigmaX,sigmay
0.01476644934119033,0.8281906972909537,0.5338000660945725,0.09551573309649586,0.9265798121301837,2890.4079775992986,0.4141533658257538,0.0027704491353085755,0.0021458844805656305
0.008179917933267125,0.33325817245266137,0.2044481369020812,0.17707784304676993,0.6517654254295224,3613.3643036985573,0.27169861032684356,0.004059156016936823,0.0060455985993920595
0.027422013856583473,0.6174402118080545,0.21222033742257307,0.055159115259470426,0.9464861429297513,1961.38232851763,0.3911420580907692,0.004502895798917961,0.002432511899447235
0.04362953265156808,0.5416605848426228,0.7849219406639385,0.11549977816366824,0.6911947746555439,3841.5765475559792,0.9608182858817484,0.009716922140869961,0.003656280333823629
0.017574703069687767,0.31132337645694497,0.39223413114380823,0.16874087265837004,0.7320756397397964,3286.162254917575,1.3590367405716526,0.0015739918486990952,0.009643051396307743
0.004957275322700435,0.8338664831071949,0.4948038109826994,0.18743826335914437,0.09655059767326292,3509.093116176914,0.7212617790124459,0.007653591262763626,0.005045463934786039
0.030196750281031186,0.31307128275878365,0.7282640605970427,0.10465790439776401,0.8876710217526992,1958.3211099127222,0.4607777175553235,0.004000033120681585,0.0038526696377289777
0.028095399288837995,0.627103098754114,0.9937794362082155,0.17199508888638912,0.8707248156262011,3168.9133553749416,0.6873771199447483,0.0031147226976208473,0.0016409626418007867
0.010921257462754443,0.1880715574853217,0.6138230224234946,0.09053484335328363,0.04565648139229017,2474.5678604256086,0.16206409240439545,0.004561459813723292,0.009934312143161386
0.012720033769243726,0.722933296751606,0.2023049876083839,0.06146409372478347,0.26478756300589473,3960.0236322202245,0.8220826285026306,0.009308214719480255,0.001745229403054105
0.04540928015319213,0.03783961646974773,0.6615322456977786,0.11238825239128644,0.18294084355104534,3667.1042084424375,0.9746945455166515,0.0034197102349660734,0.00879804148830272
0.041458352877953075,0.5100526931435186,0.27207001853123625,0.18771357848095516,0.2096977472694615,1929.1241330903988,1.0004178014865324,0.004769382471256424,0.003207324266684009
0.011435108746727613,0.11183672641961988,0.9954620560032841,0.16510504438776816,0.08227790170245662,1669.1836174237578,1.3067725428612704,0.003687932675066415,0.004808237549736716
0.0074913227645639294,0.055887828341342455,0.6637253728543988,0.16014310525943404,0.3752548575295036,1337.7338842879894,1.3442524022699642,0.008656187112725072,0.008016020015153797
0.0054125515776820435,0.7494796835395179,0.39039685079661113,0.11210827290867124,0.5486208535790934,1932.7942203653888,0.838299372403737,0.004605810000419741,0.009884433714927688
0.04773071621382026,0.5297205280061945,0.4674728966424268,0.11138891702455223,0.15863113496131315,3922.207357273816,1.2654935193824963,0.008438509143410804,0.005595225704205116
0.024621460169289303,0.5868001780727959,0.2713021368956434,0.05177861735176104,0.9243975695616223,3182.2701748219033,0.7443200134514475,0.008351205803194098,0.008769562149958948
0.040985636343793604,0.2365168795930546,0.9497219022792369,0.15805184932063301,0.28075816792849445,3114.9078273917194,1.4823413889514587,0.009533714335748171,0.005438698379863331
0.03422280718664397,0.6047072520702633,0.7451520670086833,0.12235705536387917,0.8381850762931583,3865.840929561768,0.4837013497714143,0.002535857247638537,0.00891414866618799
0.02910185335426023,0.7858099826038097,0.536233121973803,0.0568759437961397,0.39696734364809555,1244.04952720101,1.3427627001365363,0.005445254735262484,0.008148841591015421
0.043700875735809885,0.2037887549342773,0.6732274340024933,0.09094731818987413,0.4654875318751622,1687.808830943563,0.324123826611172,0.0063187143342507655,0.005832735159565094
0.027167595880666563,0.7597566741642191,0.669137351579616,0.16723096521541786,0.7838836249797325,1591.6907393245053,0.9272095110519448,0.005537917811393173,0.006548124505010504
0.012025759514062859,0.9373954474575085,0.7717742580854119,0.12899858733601915,0.5672771510632304,3088.6171104419905,1.0178787212745817,0.0035168990552624994,0.0014461070760970487
0.006724574248899282,0.19850751800417454,0.7924142757710668,0.07931243117511813,0.7342594203906434,1080.5453198429661,0.2171719348339385,0.009455136832619126,0.0010485033177828607
0.02274631994376329,0.19696051563645575,0.5347980043621676,0.06105299995648804,0.38876788163267784,2967.2702651860236,1.4697793605218965,0.004246718788516806,0.0034309073687742255
0.029739128948659065,0.01820923498893609,0.5162970935002127,0.06533621935378085,0.7044000777243349,1999.5676175851768,0.33646249032148146,0.009247408633958544,0.007728527229523041
0.03863923680807192,0.4168254367775872,0.22344832146450466,0.07240059131920865,0.5023683619931678,3872.1379554396335,0.906846234888802,0.004702150163793342,0.009922804708521804
0.035762715130518805,0.4698800583375066,0.3540256763271622,0.10003142378821586,0.11904388680580787,3466.440564567951,0.6425220846945346,0.004616032116401074,0.0033832455983880787
0.014657303429125483,0.8073965424850563,0.4607126492556235,0.10741234150348483,0.8767713193073455,3316.671231354825,0.2676108472176811,0.0040780598214550075,0.005017372324369939
0.04747751805611461,0.7410766444857307,0.9074427444619906,0.06794547253447357,0.2268442470081344,3940.0386630301255,0.9099430886305273,0.005793068424138576,0.003031016404871395
0.04685986940206436,0.1149254234016096,0.25669452968067313,0.05576723064077628,0.452625280141418,2712.1334697615066,1.262689420924527,0.005231754480433599,0.0069220635853831335
0.026789445069250753,0.6087643390718425,0.5199756638915631,0.15641410374851245,0.8325865992713831,1694.9685715635846,0.35519051743731234,0.009864007705080377,0.0027353878713424974
0.04953901486622458,0.025267357329448844,0.42201738440712316,0.15662287970527478,0.5787152098959474,3407.4459150045254,0.6631094329226513,0.005182773563500834,0.007029091946288943
0.04904423386861808,0.9188550278738825,0.3570731062842265,0.12575142292555536,0.18827231136114977,2009.3164760641712,1.163637710196639,0.007115221544405595,0.002367402825917586
0.031630165930438374,0.8994652509510352,0.7311582238744434,0.0965902461777863,0.02925719145466249,1629.4950446906832,1.1046422164691085,0.005545685749051588,0.007540525078164212
0.03497111648769204,0.11332899767474397,0.7986013806163124,0.15963697311822944,0.9889783494711225,3737.257932577392,0.5305989767102256,0.002982161750377915,0.0011237605642565995
0.0375651499921113,0.14513938711464233,0.6048886657360847,0.08951944054714928,0.440309785071674,1797.3657879159987,1.3292408639864124,0.003493498345591318,0.005412802642965921
0.02778199972300739,0.7639497381130659,0.5656475299598329,0.051914614272460524,0.05986073433076945,3053.4521923035936,0.8109008850838682,0.0065687105920818195,0.0015536845893339077
0.0477908100639977,0.34824689104211776,0.9143775162156107,0.18395204660330944,0.048236443069322725,1312.1292458474898,0.470078289236464,0.00511897992272488,0.009470254104227353
0.013567910059594221,0.3492146176884171,0.5054950436399622,0.08777223705859592,0.3504195717298329,2504.746244459879,0.6353695905290215,0.009922337007051217,0.008453227664018154
0.03413876442107645,0.7348570670540443,0.4156531230970814,0.07452310243750518,0.42176632668558905,3322.7216570006467,0.425990726549657,0.001166468767923311,0.003992037223213994
0.019043517487798027,0.3270598462734577,0.5914812473355462,0.06380957158569615,0.7490511828650965,1064.2079421102235,0.7030300557719886,0.0044695934294672985,0.007374607679535835
0.010113713238664411,0.7242722996148587,0.8308840748616335,0.19514007841934827,0.12851476912450258,1301.8053931028219,1.299954258872878,0.005986783927269041,0.0017107849636288203
0.02654349209522222,0.355652659192034,0.9891288160642737,0.15476176401534858,0.623760462378627,2601.5368051414325,0.1419455091718581,0.008950528247161051,0.005662879542125286
0.013283049224839532,0.9441575629260016,0.327585068195276,0.17984581781631614,0.5459174540571818,3471.484345853509,0.9877474914426453,0.005420682244773188,0.005944514730185626
0.010246631425130586,0.7257328623935378,0.6111063237838639,0.19592541344392406,0.306696497026157,2511.2690994415543,0.17968664710347182,0.005071175478072329,0.007633668574835117
0.04799244516491107,0.23862136991195074,0.7141384861059661,0.08386888293330814,0.7157819832540723,3790.3533062232045,0.7496969989626122,0.009074769529539738,0.009996244232036676
0.007789175729623699,0.6339547337961863,0.7201975889226209,0.15204572455048823,0.11169285681610806,3304.508974442015,0.6841576299572982,0.008816349268599422,0.009343285571311456
0.030673142383591,0.5719036894277661,0.49177454165449463,0.07840990520107663,0.5084440090032338,3964.5890819167103,0.30731726304248463,0.0015322542861715793,0.002692114249374579
0.03603293028061068,0.05104655129613793,0.5115411795005258,0.05810265950169387,0.33002609719089987,3552.445052809755,1.490005228216266,0.004063677997253981,0.006172514826064324
0.03789081586778378,0.8349060774336157,0.8764950508010161,0.13865252241408488,0.8288433747409361,3562.466436326125,0.3934276000112935,0.006585391009558859,0.0039449800095001045
0.012768566834960832,0.5994016859058999,0.7802655374787568,0.07796290790094737,0.9915531459071255,1567.3043497110657,1.0198808686179957,0.005147066726316305,0.008410622450809757
0.039147250781034565,0.9901776358725128,0.4562754237524985,0.12259231557280106,0.460684131260394,3254.8271923225934,0.4713313748030875,0.009175037115129767,0.0016876920472571628
0.03009714240862972,0.19417524034518371,0.5910701272165796,0.13096580847522404,0.30431018180910263,3373.9424812514762,0.6787438819942672,0.008883499487765765,0.002956965967503629
0.01684943823852602,0.6526620067898139,0.6009310865980751,0.17861522847136801,0.4272083194800462,3821.24101899065,1.133135958803936,0.002012220405854936,0.004652569319078498
0.009528394370769203,0.34432788693294475,0.6356430580602741,0.07106703447346074,0.38922727906128385,2674.9726682157175,0.6837498340311359,0.006175828957685888,0.006216280419116207
0.017905308825492905,0.6706384993496882,0.6625747125858137,0.11123247169314275,0.7738076775911711,3685.9872718981837,0.9304826997719704,0.008694272538299382,0.0037178695073648263
0.03725964092988698,0.5060724470162363,0.2610794456201021,0.12878595095357115,0.29241366810221125,1131.2402105568099,0.2846010491968867,0.007219882233134519,0.008000796616098562
0.006079734467796717,0.02131412637818696,0.5628220039735992,0.1927675234177268,0.8774016724176135,3473.3340570064665,0.3177949063371075,0.0014387365240065633,0.0035029565127260923
0.00846315034105687,0.8914394786999077,0.9413304749862297,0.1491775552769282,0.905279647441047,1899.4349876487495,1.4014339399990816,0.001026826715533602,0.004508451203380225
0.022944690715186226,0.8238284299365837,0.7597171637012605,0.1742930541326123,0.601263608624053,2671.507255915379,0.580137579393194,0.008051564577938174,0.004212705467684308
0.04323879634174288,0.09199811582038822,0.37999657604478165,0.12693628076054558,0.8787628357432473,2850.5267176163593,1.1217627861058268,0.009900866780032158,0.00284261772788755
0.004501676478975731,0.7545306321288497,0.5612942410120563,0.17638628597052836,0.239868872265996,1432.0826132798434,0.3060590456340786,0.0032102133968435038,0.0028552778547338295
0.04347744358973329,0.7021154074324232,0.8296495427385282,0.09152204927085081,0.8014446659184741,1529.9475441041698,0.9005019147910646,0.0021249908026307962,0.0047345454117912675
0.03202008757905281,0.5744538040617506,0.291022989497508,0.07736892321089169,0.05027564868112989,2232.1213169124676,0.16321551581011173,0.007042238256436472,0.0077403696501646595
0.0029673984244957667,0.989956104912493,0.6967178138784956,0.18197091190910175,0.9543664220178876,2720.8566822171524,0.822907231005849,0.005342600240497468,0.005323371499705098
0.017327054379896123,0.3546935077423578,0.8210968862884096,0.17362816610274445,0.9726033799272531,2606.155306886534,0.6245237277584297,0.008582136180955907,0.008508938121313285
0.042398848667975976,0.06121156263316175,0.5803532384278467,0.1425487802859114,0.5220495220567368,3350.574495532053,0.20301856675345964,0.006677172143902773,0.004678777219188327
0.026714543380171964,0.9762519724558956,0.21663780913078348,0.11111745160862821,0.021979273650258195,3153.3834949729057,1.4688571871493192,0.004565395564550897,0.004101298303006507
0.033577191263234794,0.6867860991767742,0.4899044299406458,0.07807762493401448,0.942147985337474,2756.2675281790207,1.258462653559149,0.0024916892663158015,0.004304514407464055
0.04006215497266467,0.6546531468354696,0.4490757567518887,0.18277357117007076,0.7961202004237969,2591.6477069100174,0.6128915463973499,0.0025932162406107654,0.0017653219443395118
0.025285214010428624,0.5366479105059297,0.6335043977351896,0.07413354183818421,0.4997834328456516,3116.4502011577006,0.9701838320965227,0.005511996108612388,0.00957189520600291
0.03718793193138879,0.10687875648650205,0.6448312564083202,0.08399304402020705,0.9290221996994881,3882.8264312437987,0.7088007796780015,0.0028283100366611,0.008341275048326127
0.0337044611306236,0.5437590931729753,0.5756529864759979,0.18348618754664797,0.14931519385673558,2897.692563454394,1.380628885685534,0.007276120409186274,0.00888043827425809
0.04040661457792948,0.4580756183011493,0.33234835068811064,0.052062673937994026,0.7245645817055472,1810.0834031997829,1.434080446788569,0.004124070659585515,0.0037363676151964354
0.032459028303112626,0.19599199635836118,0.4807450004882075,0.19472985675470383,0.1803984175161189,3823.241932238329,0.4665177174875149,0.005394691599001063,0.009561483920412495
0.026442861943610688,0.5111365320852842,0.7777574984370323,0.13537773429862393,0.29887340317142286,3119.449669400295,1.1798366127493507,0.005765580972312971,0.004069556860449148
0.032316654807836964,0.7373084492709842,0.595584777297397,0.06514419673848203,0.5838786506567355,3247.2594929847687,1.1772050502691354,0.0015049504052788766,0.001986866318273591
0.02981432380029589,0.5214181430402387,0.31321306641814955,0.13104949133703075,0.9304315747442718,2713.335718605291,1.082593899891674,0.0016384065627894316,0.003942752066989765
0.03671169311959557,0.6833454984285868,0.905220735280978,0.10836842861720941,0.05598904624778622,3413.918184082554,0.42100349515382374,0.006907253095304207,0.009110757305841807
0.02855834951418775,0.22877493360431841,0.8739541086364722,0.1509873055922548,0.6251319939845735,1517.2928366181254,1.2440836492161376,0.004430922954195077,0.001147541692234765
0.04696948745554112,0.48184484683453,0.5639097144548127,0.16855949355832617,0.43721864021184004,1347.6654488783856,1.1724453044862602,0.007365552574606572,0.00919003122350966
0.01114441065573686,0.2851673755080519,0.8485486819413861,0.05943259757066299,0.999696003249437,1700.1964091039372,0.891179411655249,0.007029166948959676,0.008571671498517574
0.0028345056585165214,0.5282201397460701,0.34849300626496027,0.17613170175231346,0.42372092658025357,3676.9674501207874,0.46159710816445787,0.0010350894025098663,0.008119026832280194
0.04050532608239738,0.21313851926977592,0.7982808781661694,0.19385191099399923,0.3092465290883661,3750.0415916866086,1.0917508092029853,0.0020668185793573544,0.00973656586597426
0.020316613894528684,0.7208093773008137,0.28053822333800005,0.07891928644796281,0.8759856741171664,1322.394435084996,0.7458510367924955,0.0061904980354076265,0.006245707335663672
0.02122244410270735,0.6668664758052002,0.9228624474541167,0.1974919820206551,0.5344887309371742,1160.115026405667,0.7678382612649322,0.0019341793155590956,0.007847288954770007
0.03900714588045783,0.30216113980665277,0.3077036116259173,0.07081394681227647,0.5574527427577602,3136.3344668312043,0.13556898024472994,0.007298560736704814,0.0055493829129005835
0.003062157214929488,0.799748334591365,0.7072039200326359,0.14181163380031458,0.41158744860289875,1583.9430797764553,0.48953974960301583,0.009435943165660782,0.008825099751431451
0.03586161728356667,0.08561393338225573,0.5655586389705454,0.11936577108515863,0.9683696177024649,1388.7507648765504,1.174859607741476,0.0022312392382648604,0.0036050729406778117
0.0382265361224923,0.49061059838659205,0.2521214408178864,0.1560608431774379,0.9511108174022836,3295.338388343684,1.3519697359918357,0.001582401098604096,0.003904690509603152
0.014600931596986692,0.2310540743025544,0.30310865014105803,0.105178239617081,0.26007565725249004,1501.7511417626938,1.3660810560287786,0.0018899028354119325,0.005585955800661632
0.04415193072292626,0.8749061248705294,0.40937217404433235,0.17106938702561755,0.4322782628714912,2568.700608907607,0.22854380617905504,0.006624769334689956,0.002000572266901404
0.012486298879644185,0.920026678443581,0.8229290854071085,0.18262116537181938,0.45138073782534327,2221.4304844940316,0.6602746965320264,0.004730975996582336,0.005613347997942885
0.02768877599802589,0.7813036474606626,0.9902002727968275,0.18103423075612907,0.2357182617162421,2865.1724245539062,0.21368803194946973,0.0035663651915483602,0.008087987908584454
0.008600889964709198,0.03259400149645875,0.41263856105674257,0.16174956803654728,0.1529495391133985,3241.4919235986617,0.5032906308122955,0.004318042236044813,0.009949596468241784
0.022361850130489483,0.729164970329222,0.8183750054471659,0.12022131388873208,0.4008756245353416,2032.8438540437203,1.4436721288959427,0.004461604416505512,0.0061289707853240585
0.022180253244498543,0.3870638067455303,0.4428519181383972,0.08096214407458088,0.03199647927640533,3159.3747756190346,1.414972297266618,0.007086810317649069,0.0046645471154007755
0.04087625599268079,0.4888825886995989,0.45284417848053676,0.1355584126737921,0.12163785860351238,2795.3528420140065,1.2002194581244823,0.002743225617745446,0.008524154958594847
0.02485010233912833,0.48305462770716295,0.4290441130345761,0.0945798993609211,0.4084440619074279,3721.2272358689074,0.3415044278549745,0.00710229647068996,0.0013952992547131256
0.02859468215668265,0.9427295612084643,0.9131494737837542,0.17812318440797625,0.7807363177841167,1684.4048221046073,0.44799223510412967,0.0018172678153911366,0.0018397625081624292
0.023593294014977742,0.9163674959960578,0.5772336433346714,0.08455572756152158,0.04036352220400718,2187.822358534514,1.4283235520786208,0.004579281765590286,0.002108058074622359
0.0413723567712956,0.5740979043474767,0.46674260237474785,0.08610576847929069,0.1079491940495879,1845.599204380667,1.222113539617742,0.009722767984123793,0.0031625213345014918
0.035411754833451894,0.34305135079323484,0.9381580840178505,0.05006927684603868,0.08361441973455028,3937.079253515365,1.3718423542972156,0.009507903133557781,0.0011801803402783188
0.048343030614641715,0.7883423855031068,0.7539760585562818,0.14095805219099986,0.5811368338465558,2407.5741584248876,0.36209743412163653,0.00689097957812463,0.0029893957492684873
0.011792922364168386,0.10854216822469813,0.9256046784976522,0.16835948965454636,0.6071081362385358,3429.8293972593146,1.2489619268050909,0.0036545218921588546,0.007907433675175178
0.005699099568303589,0.4412774277450552,0.3304697518093599,0.1804650020651144,0.05120451049803699,2086.317125451206,1.392362326578011,0.006352131712392898,0.0030693776521061116
0.04390096123983405,0.43005490565963056,0.2843866976115447,0.13487792948736693,0.8213381396288467,3779.1478458042716,0.8246808675317732,0.0041494787161838985,0.009656356483122859
0.02406480820273066,0.1833905763084498,0.7757244924288891,0.13337041155956544,0.9961200280302558,2422.7663722410753,0.8828622528666747,0.009255622285756458,0.008347079239795493
0.03702238842620686,0.8848546653248534,0.29342655223749814,0.1795999460149344,0.9402376511724986,3569.1570116045864,0.43690969923388956,0.003330770289240885,0.007544324011844044
0.03442318115740336,0.15521695309894173,0.8512529585729505,0.19427916159672032,0.05877565552701713,3776.823699603649,0.7811494958913918,0.001131163694245394,0.0010093016059316519
0.012115222845518678,0.7576914827693677,0.9997363417154141,0.11464301042910237,0.9960309602866461,2743.541908452491,0.2242839982665083,0.00803441965125492,0.005853668381275509
0.025826615890640024,0.6517636541494718,0.6526944722491538,0.17193689859034178,0.6931568455076961,1519.8864260213404,1.3554975215890288,0.0017952849582295667,0.005952822011836665
0.025877834106827556,0.7748699626216349,0.6723173466278567,0.06667331121490029,0.3164295479334467,2855.2709600485287,0.13685593167921195,0.0027151505894530796,0.0033902549248186276
0.04122024094035594,0.5668544891582034,0.8332427336080053,0.14111296698578063,0.9618186664079014,1933.6822651044745,1.1939597493219953,0.0031818346811178016,0.007205539635080767
0.04508890587393438,0.8154954828700152,0.8468149850061533,0.06895148569284335,0.8599845510565053,2070.5155277112085,1.0869508023386143,0.005078809325324701,0.005285661884461872
0.03161376586924022,0.6257452390190409,0.2701611216087892,0.05127899813850253,0.2623330338609554,1802.0900796057974,1.1921426648215525,0.008401157611085324,0.007500651480514137
0.04028046851077285,0.11070147790299853,0.7264237004390539,0.11049907830015936,0.7611421703533635,2888.417359925031,1.318042181757774,0.004338568385039412,0.00868634052133008
0.004167817682885303,0.13679839706145588,0.6099715348126922,0.19545743330216625,0.574619967854283,2049.7280352344183,0.5235822057441031,0.008735674386281122,0.008536004990485648
0.03873119372558724,0.569550392155477,0.9192568214991226,0.12592739356159968,0.14282370907910966,1451.6277546835513,1.4345978564853683,0.002354192691798336,0.005238541297422506
0.04650839598709281,0.4861977838002932,0.4181674394063457,0.18316918052490233,0.8509230845066349,1533.457193041652,0.9813066165117541,0.009083934248475523,0.009612689398078099
0.045980172054379966,0.2571657712829427,0.5819352642344646,0.15332760313929222,0.6847449827389407,1328.2622408545324,0.17672992891382555,0.007001468510628742,0.003591325142667567
0.02626535505654897,0.5461200549483111,0.5252237457896498,0.1980300198474833,0.3252590492995495,2551.4927666811664,1.438999446807292,0.004045807259768171,0.0032624167767229804
0.04342628132157234,0.9059581114546791,0.5942280820711938,0.17015942851307564,0.477996106284508,2313.020504454369,0.38029132154850587,0.0016859792808336569,0.0010562385504257511
0.02844485443841642,0.6224906884671633,0.574713003142665,0.09219406221563495,0.46688615095071506,1274.5340769065388,0.6099557166812214,0.009011649097954651,0.009479827331846824
0.03881515734717005,0.15642605839587811,0.7156457243029852,0.1474169134916556,0.9325803190224754,2327.8177743344904,1.2823988194533769,0.005196176892785684,0.004246847795558905
0.02467290393065101,0.22765735406682244,0.24212826541822371,0.14937715487366066,0.7557934151993796,3014.6894330101777,0.7048420108668932,0.009752279833860518,0.009239191421997434
0.029154018749403376,0.9757563404694516,0.5034944791128533,0.13420663008123754,0.5813378473082256,1988.8059037371079,0.18158113911752682,0.0028184681246498956,0.009092954936768063
0.03779022213429371,0.06306111100387243,0.6928045880567668,0.1569728373223932,0.18459005154266406,3835.3174792667114,1.2454677601483388,0.00560989357240123,0.006941871292515615
0.027324166911429144,0.3181418628518227,0.40377865576132943,0.05330570398676752,0.43413489018256307,3901.0483209961108,1.0043823176000983,0.008923092834610197,0.005822785704226611
0.03731488741743727,0.35918094353161756,0.5057861003495118,0.14838455996261762,0.10891694838865178,3811.804828924822,0.8007574139128546,0.0059840507738637,0.0018359198405847419
0.025467040191585064,0.39833472151552857,0.23303445091025815,0.09282704172195971,0.5070327664547212,3418.0807019977574,0.19819504116498432,0.008377977346347225,0.007650205000512148
0.04462738068234568,0.8089375106020594,0.6826347384286302,0.09330153980249654,0.19106212944398882,1814.8116107649628,1.0021868473494568,0.00370944929450844,0.006824255256583761
0.03341531467972818,0.8458841584082353,0.6436579000295027,0.1207883394025813,0.3281584322984192,1151.45859647745,1.2868641055561074,0.007050424219954148,0.008893232562397848
0.023175656356449845,0.4155734289214445,0.7481176599219197,0.17290131709643758,0.14480472153732968,3629.062050721835,1.4372147791536465,0.006129932394567046,0.0011795138390668395
0.04909272725969207,0.5055876557638377,0.21165598263735555,0.19029926320770213,0.7168231930544897,2702.5646626550924,0.5353996446685237,0.00272442683344944,0.008599223789953737
0.005497012419132698,0.8447101282421025,0.7570737185374228,0.09856987119524906,0.3377375902139203,1754.9489129930412,0.7883668567167015,0.005100174691986412,0.00666848246383869
0.033949540366560886,0.857228155658326,0.9373446769003277,0.13952344105315007,0.7764077806953206,1188.318158924959,0.6950796405022365,0.0036381017199931852,0.008157739039072048
0.007961542809847904,0.3474025916052122,0.7550311761679791,0.07045006719671036,0.5204156176619348,3976.6179513902944,0.5640282017044291,0.007737995157788084,0.001869928767391435
0.0035900568505438267,0.4878970994249208,0.899493604692351,0.05400984627918271,0.5558984158686584,1654.2369302953975,0.18924261955188545,0.00708345755288682,0.00825580280483739
0.006657869480433067,0.7472342927515044,0.808041338033642,0.07467181900187889,0.7546677407852903,2666.854644923325,0.2945802009410659,0.009241069172715229,0.00796900395418886
0.015765873451453253,0.3458083831828355,0.7372144716372904,0.06499289410636114,0.4751518200433432,1598.0348589414564,1.2932229142474654,0.003925256473828114,0.0038188482966521175
0.04591929807667823,0.11826039820654302,0.45926128890022067,0.06223378296581567,0.6594690676541656,3911.496555488761,1.1547063263640818,0.008263061713104078,0.004369045654127822
0.01967400033302335,0.25282446314712326,0.33635147919804775,0.06957445801318832,0.8604733519780257,1426.4358149371938,1.160510903943362,0.005523006235119576,0.0026162991241173014
0.03384967228608048,0.6420081813227231,0.21711829703072547,0.15416286564610993,0.4011243872382426,2350.539817430975,1.2775536427639107,0.008600234999822005,0.003863435823840304
0.03167396234232845,0.8537477114530908,0.3885161313114232,0.19103956259453703,0.5241104844723656,2968.5534797963583,1.3854326099540688,0.005968776287253928,0.009310852241304596
0.019599149025073308,0.7140968726576151,0.3200361576524154,0.1197318541346013,0.09729861862412671,1240.697961707002,0.6401610485637712,0.003019772667302873,0.006432034659819402
0.03302323101552057,0.6983341463902543,0.9420148679482256,0.19158265448616524,0.33931950818839185,1377.2764574421694,1.1222700582760203,0.0021790492072652633,0.00869890588483314
0.035367551310632815,0.9553301537741816,0.9160264189745013,0.18990186651388408,0.7369472270138478,3361.6427119975738,1.320976047526462,0.009384911603049786,0.00805831578939464
0.009770948949507984,0.822381679667017,0.8035743567816789,0.1402617871284672,0.9925806287995735,2108.016503156322,1.1180101185426892,0.0020178915669576522,0.0075318778797463515
0.042362866142596926,0.5533797599806656,0.7722522281300812,0.08405115495752397,0.6380181313509106,2690.395773604867,0.6259661600019567,0.004636505953692438,0.0017329298088403504
0.04307267569593473,0.8399202402565392,0.378055825850266,0.1022105231849225,0.3641617078662123,1292.9604310294146,0.617643952591341,0.006557380232212434,0.001195165053823112
0.049198380413611104,0.7970479602581815,0.2955172940892721,0.07914185844773258,0.35603593238111364,3861.1581379581808,0.8125786666717737,0.006658602301510383,0.0016283372883226176
0.021510528099300277,0.9389644487682752,0.8836082712347184,0.130640271474752,0.17120722279325085,2885.901973692642,0.5382612976487398,0.006986627824824395,0.0053879315574087245
0.018574143736098954,0.576367451748622,0.3649383832452028,0.1500937265434022,0.8808844825442509,2330.6706414937235,0.10177547443592799,0.009866361091000066,0.006758722584784193
0.02773094717293996,0.4222356114848356,0.6584602703757916,0.1176580992605398,0.82797468950898,3235.9526154474997,0.14622541352675839,0.005655197838689882,0.00710937566846015
0.0312657685657978,0.3311012777271587,0.5006335060796476,0.13226783053762214,0.24670436294995293,1712.5174470741722,0.6501662567978221,0.0029290966103814042,0.008109398968263407
0.03327006197843252,0.7617379531499862,0.9720554776686161,0.09425529550025585,0.13777034393221596,3818.605971625432,0.5886422995289475,0.00642965248748089,0.009289516431642324
0.01155680360368681,0.9920441112435452,0.7240207868523623,0.12696125752671847,0.8087742804383866,1158.725916325115,0.6710164155846003,0.008563318069945855,0.0024565520529911764
0.042646978974736315,0.556974264634555,0.9311422536093015,0.16332122336385502,0.36524623505935294,2788.997745434286,1.1369766637981507,0.002410882924238302,0.00862650363002839
0.008294687609820193,0.5593944090746048,0.9111221197288879,0.1940675402558789,0.29009195771455304,2336.8512278042344,0.12302313433122898,0.009880192571038539,0.00916543041960742
0.011344624957348858,0.6433882907436222,0.4409666396655497,0.15515741129163094,0.9765060826264192,2814.4307886420634,0.7974237476410715,0.007923575344679662,0.004698633424667737
0.02212309344847279,0.6952777569853547,0.710903339355166,0.08598350504085803,0.023102115564667604,3092.7997521638563,0.43012012924018705,0.002808778814675155,0.006286387047032794
0.016765901988224703,0.12189204216852885,0.5554729362453215,0.14219560921298463,0.435278720146971,2536.7521973388257,0.8255397851278666,0.002667228005155599,0.009552067910432047
0.02754082733406419,0.2611655537434082,0.9041660852783815,0.16620874930526103,0.9347757970142435,3396.558370128125,0.7918882213154642,0.002691909044840082,0.003573202985187204
0.014411818973732948,0.6511940337842952,0.4995236896975859,0.0785193588281215,0.9307665734127478,1504.5964719308809,0.22287385714284424,0.009401817537287697,0.002644271939953863
0.01381669092305146,0.14724595093737647,0.97414900727232,0.07356301065599,0.05804543958242479,1333.7551186607693,0.10589956906526653,0.009693635636692791,0.006716745714151633
0.02440686211450288,0.4122938156392578,0.40489156797628406,0.17256697109577726,0.8341719901955278,1553.7263188289553,1.2142696649347253,0.0022522026604885454,0.008671028063452092
0.010019878607965582,0.1398014392180888,0.7502662526990094,0.1379557583611296,0.17920431322064753,3445.819724499279,1.0491843092016397,0.009707961267753064,0.002049389387706751
0.030758353747092217,0.2741466266720717,0.5550433318068018,0.12368662825524666,0.06768084124193384,3284.9228453324786,0.5740909490212783,0.0029109102225763485,0.0020707271668462856
0.019971542129898483,0.8492835144551755,0.23083723564440595,0.05295218006968221,0.06508069016260391,3107.360986336551,1.1014052857236103,0.009641677732249186,0.007139468686870343
0.03818662897183425,0.5246206347881955,0.9747178830555285,0.08028824460472614,0.16510894203921517,3179.606599672386,1.4485722352323314,0.009650732488027874,0.005194549654590421
