vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.9082941172288157, 0.6561507625966144, 0.9368739522035717, 0.9642310558219273, 0.955368035247748, 0.6817993330152778, 0.7331780845982282, 0.711415595697033, 0.23628396993852252, 0.184478371972434, 0.6455659415748066, 0.04353206331533244]",2319.985032123128,274.92999009809387,0.16266870514398157,0.6395247080701182
"[0.8741811631709763, 0.29137033694670533, 0.6475460548780139, 0.5461807752616921, 0.2655196014751039, 0.5235281732962662, 0.9237453580714505, 0.6403606346720762, 0.5237996930835701, 0.1799664559153613, 0.005292714468243642, 0.8642641082132838]",271.7385767326258,163.6138926487845,0.056477456451252274,0.4120119515621786
"[0.18356593686277034, 0.8346453838077516, 0.09131079515073187, 0.7767703217324384, 0.38939745439463236, 0.49768434243221216, 0.657712935438607, 0.263561986344483, 0.12718806922753412, 0.9084474089355369, 0.49878444127714716, 0.5967028319393607]",4011.203809458295,78.46180303856178,0.2974610854969437,0.45819500141631986
"[0.9996255145880045, 0.13651871379086108, 0.6434431722279734, 0.2603370862336871, 0.17576865849681955, 0.0004080462883242486, 0.4060826794431496, 0.24072659543651656, 0.999643333705193, 0.10513178247496502, 0.043171365004069484, 0.6674415833831778]",2.6798466916483177,140.39388539222242,0.044618816019603796,0.3446354822451153
"[0.8789558906824997, 0.524849975913928, 0.9780172536198601, 0.6013537400028179, 0.1460830356043733, 0.21815920156472673, 0.6430653098387811, 0.49049660065344425, 0.4808755267018727, 0.6729922160523926, 0.22100922179153937, 0.9651899638669561]",1897.4980956289023,162.83658209060795,0.13566968584500938,0.4590466036578468
"[0.7657545076993625, 0.03283613556874676, 0.9533549860169229, 0.5916091938459184, 0.3724621051048973, 0.38530773182503475, 0.492258557215219, 0.8257629107389801, 0.22776705975049416, 0.9547541480703006, 0.5360476326279814, 0.325150561554506]",289.58266103742415,281.89669702093795,0.049472986859959926,0.5612787359101123
"[0.9363326969759291, 0.5153012418428732, 0.9682528480255213, 0.7319979404381711, 0.40591483040319587, 0.4949577893747354, 0.7230727536863997, 0.32973759737526787, 0.2843324260940387, 0.4244295412507859, 0.010153681836860495, 0.6817419522058014]",1750.0653402149064,10.617279659624396,0.1493853389770277,0.17358760355124267
"[0.6786831352870198, 0.33726719662216775, 0.1521586212651468, 0.8064774242352465, 0.2828152748962046, 0.5691488719032659, 0.9673089893611444, 0.2577002396444834, 0.6980966258037796, 0.6193960876014787, 0.20699262805866459, 0.27286069765163345]",153.36174868110288,0.17990528460691257,0.05720263597440055,0.027331670326124834
"[0.7900025665198909, 0.13469619781728104, 0.7113090089661891, 0.6286896196733074, 0.30623748090454994, 0.9114865225705737, 0.7140979315664978, 0.20664536075624274, 0.07375739456816977, 0.6116211369548331, 0.3480174432520965, 0.816186047804057]",345.7316888424494,152.0440896366224,0.06029560542897198,0.39028262924581386
"[1.0, 0.05746976992816419, 1.0, 0.689311218828092, 0.44495526153128184, 0.41283498579153455, 0.5874298918575691, 0.4473744161051729, 0.21273641125465315, 0.7510321357622652, 0.1741467893961517, 0.5914568268121254]",1116.8671882246347,157.24427727365,0.10251224997078213,0.43655252128256733
"[0.7210340711733995, 0.29137033694670533, 0.37407334336569986, 0.758535773485202, 0.5567419130792425, 0.5235281732962662, 0.9889385144221005, 0.6403606346720762, 0.9223846256618979, 0.7729659278921143, 0.005292714468243642, 0.6165487514346439]",3081.4449882699205,131.57678167316826,0.20991186528769418,0.46690909556113874
"[0.5257769764398912, 0.5028515961801024, 0.08746950409644869, 0.5694013966232221, 0.028806479281962796, 0.5926212344569143, 0.8181635612452977, 0.5487758491487194, 0.8832269322527116, 0.39677280374309576, 1.0, 0.10532117627149112]",732.0355561863506,245.20926446285125,0.06994572492279794,0.5119567507679978
"[0.9363326969759291, 0.4422665593383349, 0.8642954704061108, 0.7142951734215043, 0.4708435243559368, 0.4949577893747354, 0.5012098815445067, 0.11093346973026341, 0.42699952126758267, 0.6408331423960206, 0.18596562611206102, 0.44393108482291094]",2034.0599569907895,0.015731830421950775,0.16530712138529313,0.16933765978525409
"[0.46303852284401714, 0.243791671079723, 0.7476067014416301, 0.42120579292854, 0.16434772909399045, 0.37056224061149057, 0.9649790861199518, 0.6272926607733645, 0.23453110192076576, 0.5893753256258033, 0.21160361019789775, 0.09145495446745089]",805.7854684247536,189.28039110019435,0.07765129979470467,0.45662143752320883
"[0.907688882609949, 0.04667934010799435, 0.8643664103865006, 0.32611909189409904, 0.0, 0.1842067765566563, 0.2655754369204746, 0.07287813800689172, 0.9530271871089594, 0.6123570212392425, 0.8252030118682967, 0.37819632843745987]",9.399390204230216e-161,248.03780564678175,0.039307313383128296,0.49565275056759545
"[0.5257769764398912, 0.32821816448752783, 0.5430660079229925, 0.5694013966232221, 0.028806479281962796, 0.5926212344569143, 0.8181635612452977, 0.4055556970440437, 0.6607054296810301, 0.29424977983701506, 0.055803801094747474, 0.3025871290367133]",1901.2725460935774,48.18148893198267,0.15745799940195446,0.2666668885362095
"[0.9363326969759291, 0.25093336061402294, 0.6181812318031591, 0.9367656103638823, 0.7597123225424497, 0.19846683183805813, 0.8461818455769957, 0.4852754384037602, 0.2843324260940387, 0.5098411495856416, 0.032897170937153275, 0.6675500218484636]",2076.2614343579717,57.24162937066523,0.16640962926910438,0.29219753345003363
"[0.6207108611935082, 0.30027244157478505, 0.6182707812881625, 0.14826262766315362, 0.35245468841735195, 0.46297420521114574, 0.7455963066687441, 0.7599621613670937, 0.23618908086401125, 0.5984291444831031, 0.5147894909323136, 0.23031628134089766]",2820.812115853673,230.81222153971717,0.2221150496409954,0.611276840887369
"[0.664252068822033, 0.009139802048403754, 0.43260354413079183, 0.8589922854700837, 0.7796252309228014, 0.5840888244032177, 0.548804579714262, 0.9812142421500636, 0.23398066311249338, 0.705730780992882, 0.0, 0.7344309999396006]",2513.5075950510236,201.97199364393947,0.16822193310995,0.5227190451581925
"[0.5858748346306544, 0.003432280685811917, 0.8282088922726523, 0.20647167456233018, 0.3349854540717647, 0.938914957085429, 0.5651856920534782, 0.4048662982808094, 0.07315563846897771, 0.9619965528980445, 0.7652901086706673, 0.9998268323935576]",3112.460181955251,181.29728774200404,0.23296186582393624,0.5482057862140611
"[0.4615063854005783, 0.9022702819726094, 0.04367209971193886, 0.7981776872220318, 0.3068771387139265, 0.2913010796802501, 0.8117704293215156, 0.38099910922104574, 0.6946773990074234, 1.0, 0.43028317396713256, 0.45584234598512496]",3359.373465333749,31.612332880633698,0.2638975769692567,0.3489935910412626
"[0.9402446237589043, 0.2203017852110437, 0.007879022955703785, 1.0, 0.5590182629859806, 0.7473798360522877, 0.3425571694376064, 0.28312270725913324, 0.13679204711191237, 0.1729153695163855, 0.613563415674274, 0.018683302993345065]",483.8655707295977,281.6577170032521,0.0578255682904953,0.5698982523012294
"[0.8789558906824997, 0.4106189395080323, 0.7650102893877692, 0.35113864581976273, 0.679064917300022, 0.21815920156472673, 0.742580241745064, 0.49049660065344425, 0.15583932028978897, 0.9856618170919954, 0.32947387239117176, 0.8317186407023441]",4342.880648540533,44.70394321106391,0.3399109221656143,0.44818906340863757
"[0.2717437248417731, 0.02737659073197607, 0.9120736225107883, 0.5724611950791973, 0.46111753553094303, 0.7358806439957514, 0.679076529594991, 0.5602197696559331, 0.020414710518218526, 0.471447012477361, 0.3007967531638627, 0.5906806723541148]",2587.561484073851,171.556977427807,0.17032904183234138,0.4857986028843803
"[1.0, 0.05746976992816419, 1.0, 0.07812868592526145, 0.4297318336631207, 0.595160489350704, 0.22212023308916662, 0.47539126462983006, 0.21273641125465315, 0.7510321357622652, 0.1741467893961517, 0.5914568268121254]",2780.1265290051915,204.30816319132802,0.19559522672778695,0.5491786469775026
"[0.664252068822033, 0.009139802048403754, 0.7000101070015061, 0.8589922854700837, 0.7356782854551548, 0.5840888244032177, 0.548804579714262, 0.36555280248013744, 0.08915783105284025, 0.32869537179648156, 0.0, 0.5761023081256259]",4052.9177442914356,47.318138003272516,0.31301972178531245,0.4277757805956436
"[0.8113035153015585, 0.43330218741894366, 0.14460391011454454, 0.5485581908391112, 0.30237568170368, 0.3477099655410588, 0.8722689179192669, 1.0, 0.6912338288467634, 0.22395524104665157, 0.22555002796706586, 0.043679957135965085]",408.20658920981094,311.3309600947789,0.0512518654792352,0.6176804811789518
"[1.0, 0.25903046832742826, 0.874046250827762, 0.24008028060877168, 0.9216491897177471, 0.08306735821653422, 0.5138472422641995, 0.7335130324883261, 0.9273416912642536, 0.8662566697473206, 0.5673671239758336, 0.06570298241630979]",584.669641429235,318.63218626543585,0.059786731557822076,0.6499321166729651
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.4949577893747354, 0.8461818455769957, 0.3183359488738333, 0.5794850613785598, 0.6408331423960206, 0.4403180869154988, 0.44393108482291094]",3366.04015945872,121.67782512946276,0.2337767732267724,0.46979515114569703
"[0.22011671208173633, 0.446330368876383, 0.061993232856396574, 0.43079884694307, 0.1971263563873823, 0.3306627924983573, 0.15417921170537208, 0.14094597410423426, 0.7623587777194646, 0.10887832563679989, 0.14494862389898888, 0.9149861783226185]",1492.4344783732126,311.4390823771344,0.09837051353375796,0.6544271434644348
"[0.7238816817867656, 0.4929907528216446, 0.5939675675778053, 0.564607050220688, 0.24343574994392458, 0.3840061879253934, 0.7752171328349038, 0.09459373856073217, 0.09123799191988191, 0.2693395392165332, 0.17569244012465768, 0.6798739926633849]",2216.5955821564758,179.02399927293922,0.14684496985783033,0.4801341029963375
"[0.6600727432477032, 0.03668012214724503, 0.7101657523460461, 0.4567730698376511, 0.4318264749698091, 0.4949577893747354, 0.5012098815445067, 0.5076464248441752, 0.6736767228286021, 0.9396459813432747, 0.36205313650823456, 0.1935013998925592]",1756.6047423680825,251.47477767923803,0.12075787345484627,0.5692763431357334
"[0.7960462738920601, 0.4550459780519339, 0.3107715664424717, 0.9007385924911536, 0.35089734974884057, 0.7966899172711148, 0.6309659950699634, 0.1942748975174874, 0.643335960312432, 0.7158423784524787, 0.2532573137484915, 0.2237819861977477]",580.5746167092886,0.5080539471747884,0.0792392954709797,0.0677400770470189
"[0.10523254250752456, 0.5727736598816813, 0.06759720371507516, 0.07195779783935885, 0.059715617956402234, 0.40640760198835235, 0.5144650691061146, 0.6178398516409571, 0.8007245169689516, 0.6150853385369015, 0.39742985381739004, 0.5411351063914996]",2542.838663395293,233.93444967386884,0.17115919683736605,0.6057547735588087
"[0.6722056860599649, 0.3946606204920978, 0.5331978156071572, 0.8505508268569011, 0.14712395116707577, 0.31731451989014603, 0.7140979315664978, 0.006237495082298428, 0.8585263661235903, 0.4096697301914264, 0.31696232916422906, 0.33588411828020004]",1501.9644767860993,162.1203972191077,0.11821905881069367,0.4483708114629988
"[0.7238816817867656, 0.4315805301055331, 0.31936163518535365, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.9855294311826246, 0.14060663033036724, 0.5856519934047912, 0.2693395392165332, 0.15037621506367282, 0.5411351063914996]",1158.124773185481,80.2567206022266,0.11006540680526039,0.2888676314269902
"[0.9363326969759291, 0.4422665593383349, 0.4931053920464936, 0.03330863859666744, 0.7554828321487573, 0.4949577893747354, 0.5012098815445067, 0.11093346973026341, 0.8760043293085402, 0.6408331423960206, 0.9851833646338214, 0.44393108482291094]",3362.771066285537,174.44106912634328,0.2685822985498201,0.5712880866763554
"[0.5776121301238034, 0.45764943341732134, 0.32048585107788186, 0.3074207449657166, 0.15128763336829776, 0.5953933568233377, 0.02953603143418304, 0.5938092927664627, 0.3231225325338909, 0.8888219676684681, 0.43398122082189194, 0.6348806333115883]",1483.0514157812827,265.9942127846302,0.09670510399245891,0.5818759856877267
"[0.7069723217886571, 0.5577929578105312, 0.3878601013672444, 0.9942262690025422, 0.6629044785755691, 0.08795071687482992, 0.16985397951275727, 0.5279594332357566, 0.45698713899689924, 0.5943677220001147, 0.15775768580651228, 0.709306559871102]",2280.4314173880975,252.2086387123494,0.15473624197371122,0.5992913506939298
"[0.642796195143419, 0.511229121305379, 0.09562600704708613, 0.8732339750286942, 0.5274511876345733, 0.6863139553564758, 0.8117704293215156, 0.15450756757949557, 0.8712332001855077, 0.47470508951771206, 0.6779534858577156, 0.1177017104187783]",2669.7640182287637,155.5315715703505,0.17665176050245532,0.4738905504572698
"[0.8914817163527528, 0.48884481033769167, 0.8425561476178823, 0.7420866424584162, 0.6008060391798636, 0.3474532063161271, 0.9677114311334069, 0.027333120947450662, 0.4130448699444087, 0.5179308731625191, 0.2656820121999859, 0.37429585781913044]",3902.4358024222524,38.5148247869175,0.30919783943197543,0.4079064899109443
"[0.18356593686277034, 0.596190880580387, 0.10077241873518078, 0.9812668045626374, 0.12104164197186618, 0.9352218285206658, 0.9705540124429886, 0.26520190185334913, 0.6750069742944527, 0.9084474089355369, 0.3577708120740696, 0.8917355872599547]",2918.13385334413,3.7589789222715084,0.22783955806512063,0.25150012034878166
"[0.5092642204307555, 0.25380639347954037, 0.6802029492061507, 0.7505694559299823, 0.13653394152666953, 0.5123942029696472, 0.1792937125732912, 0.6901480686871048, 0.2559932459253309, 0.7173065556300806, 0.09397947445542798, 0.5906806723541148]",144.88266230967375,280.3432043191569,0.043515242331214725,0.5498018172374936
"[0.3628061133619921, 0.16092633727762728, 0.44009374412184876, 0.6553955456168733, 0.5835522912164156, 0.4990956004660463, 0.7497832286377948, 0.9039635843197257, 0.33041227486080926, 0.7135748365114679, 0.7737000966318928, 0.836013982625811]",2135.266782475855,280.3696937057546,0.1352172058040563,0.6371187437959823
"[0.6883910613042132, 0.25637607334239715, 0.961285248792207, 0.12858493428530426, 0.08361500764351437, 0.4508789981221337, 0.45049948691660346, 0.3395484188115415, 0.5481502508833818, 0.09212610396927745, 0.47028534098030794, 0.037467864522240046]",1098.3289553392183,248.47042518892857,0.07587930514036506,0.5315641338650808
"[0.8253806950911627, 0.5548454304449386, 0.8323553542249028, 0.7278518032916113, 0.43895195882574856, 0.14410362032414725, 0.7156605752711241, 0.2323023527850565, 0.529179634301929, 0.7585709229704086, 0.5229488354145062, 0.21524742488316428]",3732.629604388602,90.72786581484864,0.2731506209137973,0.4597393082993716
"[0.44957994770947307, 0.23231053633040832, 0.20337920536020915, 0.688426772563735, 0.3497373873163342, 0.40640760198835235, 0.9855294311826246, 0.14060663033036724, 0.5038964397081037, 0.2693395392165332, 0.15037621506367282, 0.6976401737524243]",1091.4006934845834,95.90991171880746,0.10389173975442481,0.30885342863511794
"[0.844308017769041, 0.991500776222694, 0.6350495111340698, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.19187699105504552, 0.1677879279290928, 0.473518612268763, 0.443228801427649, 0.1876660086806091]",2786.863669257866,193.06963515462576,0.1940935541472612,0.525539387338563
"[0.8741811631709763, 0.29137033694670533, 0.6475460548780139, 0.5698855049244099, 0.4923337693554599, 0.5235281732962662, 0.9237453580714505, 0.6403606346720762, 0.5237996930835701, 0.5180461396059292, 0.21452452378533615, 0.8642641082132838]",3541.686938878139,112.21749291327272,0.25147560969228855,0.4696518515127593
"[0.8914817163527528, 0.48884481033769167, 0.17845198533785578, 0.3663370640551723, 0.11977576088830677, 0.3474532063161271, 0.9677114311334069, 0.027333120947450662, 0.4130448699444087, 1.0, 0.2656820121999859, 0.37429585781913044]",494.0322965450521,0.0016008834609314423,0.07518384214174575,0.05670700485859037
"[0.23299322024864078, 0.037337257782110514, 0.9977907794665138, 0.42957249913786616, 0.9915483094577177, 0.8941616401883036, 0.9806187357358376, 0.9392593984283454, 1.0, 0.584024442282458, 0.4265372978049399, 0.8695148754702671]",2977.132400818316,201.8617704562861,0.22969869094033651,0.5755292767374979
"[0.3463179225538572, 0.6907870948675552, 0.5294247403050255, 0.07195779783935885, 0.027427836046941545, 0.7422108078172789, 0.5144650691061146, 0.3626961044749284, 0.6534696985206214, 0.2693395392165332, 0.39742985381739004, 0.5411351063914996]",2449.7886405672216,256.59162408191116,0.17822118719778918,0.6181385960257529
"[0.7027356514794705, 0.35219674267753753, 0.3961468966255263, 0.9503795964156021, 0.6047542952412213, 0.3248464721334976, 0.7854728255310015, 0.4982262762277835, 0.9427702050049475, 0.32292233218960564, 0.8075174781786373, 0.9924196643642496]",522.1992966664947,312.0894106999095,0.05553112023881941,0.6234422527653057
"[0.9665115736544355, 0.43794688223240397, 0.0, 0.9788779707012409, 0.5344855158229905, 0.23002628051142493, 0.743926244761595, 0.46937670075776794, 0.8909324489695651, 0.20054549698598656, 0.7561666527435336, 0.75938538130042]",364.5414870907551,311.6628731204358,0.049328230344018426,0.619594131619721
"[0.4182547455518367, 0.29137033694670533, 0.8462509665508132, 0.9926734653580687, 0.5590464682947865, 0.5235281732962662, 0.9889385144221005, 0.14576997414621207, 0.6814948984489778, 0.9305897894575081, 0.9617482160517754, 0.7039600051027635]",2387.069914865993,213.02980186812044,0.14494932563864335,0.5324567265033061
"[0.922713543227018, 0.6406813064592543, 0.9613731367976613, 0.340767113932077, 0.6010519913291162, 0.6005071938419418, 0.2955621706301861, 0.5968452974132712, 0.6224040929416648, 0.3836834483474483, 0.5712390480688216, 0.9808887252640807]",2323.2893158751854,303.99502200709367,0.18999343283816117,0.7177280177477313
"[0.642796195143419, 0.7784880506400245, 0.04367209971193886, 0.7981776872220318, 0.3068771387139265, 0.2913010796802501, 0.8195649679828391, 0.9267636700821295, 0.13651813086182307, 1.0, 0.21393893761262905, 0.8237546656199625]",2007.4418052411334,164.50750953520674,0.13951874166208153,0.46284005319419363
"[0.9244992579063867, 0.16456806264121626, 0.40931447707818813, 0.21408628741398528, 0.48161403850017326, 0.35794453289266326, 0.20659745624690717, 0.7635563498015728, 0.6258666572639896, 0.10467979305815422, 0.8751451936710621, 0.31104049880518003]",1899.2619505054708,324.8459730171855,0.1399235526435947,0.7404793069587391
"[0.42767798794371936, 0.70921415247253, 0.058032569882921714, 0.8796690276052128, 0.2244158942651433, 0.25009195371334225, 0.9293957213604606, 0.5347949554173651, 0.13336437508164892, 0.9276613372235755, 0.0, 0.6155071213598255]",4085.406877062819,31.02689467687602,0.32599211105396664,0.4113808082972473
"[0.692605272364867, 0.5919239354725016, 0.03480567940616741, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.08665938727250277, 0.9384641761784049, 0.485038198721105, 0.41899738057397473]",454.84154710555674,81.90804746290726,0.06913495561028238,0.24141251249784074
"[0.844308017769041, 0.16298898018396424, 0.09384621196001136, 0.9487171908556653, 0.19890416047473058, 0.22923449691553488, 0.9802173223010792, 0.2452817105614124, 0.8151718295449444, 0.7564847839595638, 0.485038198721105, 0.13123268268597926]",3.5581618386767094e-06,54.330136700800324,0.047657742406935266,0.15512231701644946
"[0.33900747686823873, 0.1064002897558647, 0.610661294958961, 0.2413786540131384, 0.16434772909399045, 0.7239065289338514, 0.21824712493371767, 0.6272926607733645, 0.8371814171841117, 0.6866896416932531, 0.2567841001194271, 0.8206188494303308]",1328.1093001969796,294.0827353738166,0.08479015482854818,0.6184856268707687
"[0.7500758254604071, 0.6870391875295272, 0.4121252253251576, 0.8629369107651964, 0.43895195882574856, 0.36131513414936056, 0.3743019556679785, 0.5269107437584449, 0.2735632185406073, 0.7000899433372844, 0.4818302556328691, 0.9372351257371123]",2381.1827998432505,223.2499521575134,0.1598432287646656,0.5507218037920899
"[0.5059332474319574, 0.4754020657710041, 0.4278956742483023, 0.8641763090642686, 0.06768105015290043, 0.603711113064931, 0.7053559883206315, 0.4505815298223784, 0.26350208891256965, 0.4766588396843612, 0.524967566599259, 0.236982413417253]",1935.7332360179819,243.88719340230645,0.12881533305773038,0.5565580019720027
"[0.23579006339154684, 0.1312597477578286, 0.9675047923255011, 0.20410925522616158, 0.022004100930728465, 0.5528307369907495, 0.016960094014903282, 0.7361059324634455, 0.03531374633485852, 0.5280616846982334, 0.31238098525171987, 0.703008881227782]",1942.7110746597737,176.55285956445698,0.12120648172587323,0.48723006386264706
"[0.6947744640666756, 0.6803701673167957, 0.5580234344148024, 0.5630739108283647, 0.8632686810206974, 0.4664689967514125, 0.47694918678429654, 0.4897798442538718, 0.10172428050786225, 0.013122857353577655, 0.706141172329173, 0.07259762149670534]",2743.7583969865173,280.2047440953973,0.270758704894021,0.7307735154964765
"[0.922713543227018, 0.6406813064592543, 0.9613731367976613, 0.340767113932077, 0.1944444897097467, 0.6005071938419418, 0.06391820796817416, 0.37939358123644296, 0.8437753660265949, 0.3836834483474483, 0.2382469498399563, 0.9808887252640807]",1334.134827279972,303.4379785128938,0.0899489748034144,0.6369020617694782
"[0.7073310534494933, 0.4102800013174551, 0.5991779180747344, 0.5562892717776012, 0.41143172339583534, 0.8110827490858431, 0.34733627465163075, 0.7540855641552741, 0.4715567544322685, 0.35922326407991656, 0.25249006934239004, 0.7702495355889838]",1600.8874254727289,280.93563969579554,0.10517999743111156,0.6074218882602862
"[0.7770546884991997, 0.2877436882197609, 0.99765841471384, 0.9804996860675694, 0.5774222014839838, 0.9360636025305851, 0.9911162409647128, 0.6114618078830768, 0.2575984007683042, 0.8816678995055488, 0.43523462422305387, 0.8129466865604567]",1151.3278899232769,112.55960535730719,0.10734354554568008,0.3530185580532934
"[0.7073310534494933, 0.4106189395080323, 0.6409992700299364, 0.38368526071069975, 0.4480343007415739, 0.21815920156472673, 0.6804213008968933, 0.7540855641552741, 0.8844875924976269, 0.8307958136256067, 0.22100922179153937, 0.27087714700966925]",2109.1369300381502,255.96322583984065,0.13817802887835817,0.5911281159210477
"[0.8741811631709763, 0.20381475535353943, 0.8462509665508132, 0.9926734653580687, 0.566331941721219, 0.9949436841482684, 0.9889385144221005, 0.2515707332666919, 0.6869189675188259, 0.8797634632654513, 0.553199923878802, 0.7039600051027635]",1046.375782883083,141.87711865896662,0.0984518811550533,0.4091476886750155
"[0.5776121301238034, 0.43499639820319647, 0.3044153351833836, 0.39450893645922247, 0.12292413733130791, 0.6435348664558451, 0.8926399889047343, 0.5938092927664627, 0.2882592354632978, 0.40000110163123154, 0.13956304943461162, 0.63504603353429]",2505.2711557274265,111.24958964981924,0.18922238718286566,0.4313632487618594
"[0.5751859352027586, 0.11469336531949618, 0.7304978593928333, 0.40527769366334293, 0.24776883483759093, 0.4978984399461542, 0.4812580671877814, 0.06469127726912874, 0.711648732016438, 0.7636464238481214, 0.45829930454511036, 0.6270828723174258]",1549.409203975268,108.34978671056862,0.1322488533028576,0.36849897521123387
"[0.3566067092484355, 0.23448951660168382, 0.23451512551500264, 0.7991992776852861, 0.6349007894427099, 0.30216464621854366, 0.24571226252592604, 0.4586134041573715, 0.5218333958203607, 0.7128990389580883, 0.8254678111969442, 1.0]",1701.2992701196667,300.7266085264607,0.1268080682438843,0.6666822157743052
"[0.7706429719325423, 0.5801777381308685, 0.3886058569575359, 0.26478142894825557, 0.1434780670390141, 0.6628819717878, 0.6366709300424235, 0.15540490289335168, 0.2264045603337382, 0.4101688809325183, 0.8576264007807969, 0.23102025125685502]",1766.9457160584914,273.87883348270026,0.10877037313894296,0.6065706850952872
"[0.7527189004174599, 0.017011643097657236, 0.11793455348530824, 0.6483315566526155, 0.4432007358080188, 0.8180029257036012, 0.8852506207257738, 0.5192066112719473, 0.9577831327890267, 0.3342883640624069, 1.0, 0.06960141763361927]",2741.452786834068,170.29542059469054,0.1798447209973322,0.49628739036421265
"[0.6828141189585812, 0.4903012035417369, 0.8060216861862816, 0.518733282675856, 0.4150841167503203, 0.5207285249519191, 0.756258881239743, 0.7008801961557973, 0.4216231134176833, 0.5376839931495334, 0.2970268039748191, 0.26725504200385514]",2807.016956284181,194.8112011741253,0.19936667479092626,0.5470225149040668
"[0.566625768026342, 0.910941153134735, 0.1806550326038192, 0.7375446843712671, 0.10511615067412922, 0.6269269455904822, 0.7004129666387467, 0.22105349277959063, 0.25858707063988184, 0.9140379947315562, 0.3339198626675137, 0.7185561605470789]",4418.333749749537,1.5426365653680287,0.36983174760861975,0.39910137521720274
"[0.4402143529068071, 0.23231053633040832, 0.928918885594241, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.891219860007933, 0.20631427456308704, 0.5038964397081037, 0.7674778353901398, 0.4988690667145683, 0.3395347142322417]",1014.3126957657428,135.38081411493826,0.0986854418186784,0.3938281167411568
"[0.9345025581666672, 0.0068493016357713335, 0.8282088922726523, 0.20647167456233018, 0.42026583279192753, 0.8398909639313976, 0.2519873693911402, 0.4048662982808094, 0.17053540780348758, 0.981467965589557, 0.41590669493615995, 0.9998268323935576]",3797.9437967821073,120.1982377820826,0.309474674254217,0.5268937469364713
"[0.7827209007965129, 0.10424785436577308, 0.7747386156382602, 0.1474751075074504, 0.1063885157087906, 0.0720003085280208, 0.645364542127529, 0.20244762042703934, 0.08086382603837933, 0.469064029477702, 0.3399445660635403, 0.45103833965404483]",345.5825429868409,232.5948512271335,0.0555699962615502,0.4886580701891422
"[0.7249157495522434, 0.8696919087260468, 0.0005124579262609785, 1.0, 0.2537213032925542, 0.6643921915723294, 0.9640961309397451, 0.6862524219323098, 0.38112351265281996, 0.34483274720414314, 0.5195492750455457, 0.0]",8.053115160641433,241.34244232544344,0.04178004910021275,0.4892184482598795
"[0.3566067092484355, 0.2760624459672464, 0.35270034155422136, 0.9822868674693463, 0.44005009309742316, 0.30216464621854366, 0.10540958759984237, 0.11043295535178288, 0.5218333958203607, 0.9811579788742344, 0.8585914011517791, 1.0]",1710.541960902714,266.31899769299577,0.11339579046188533,0.5892059890980649
"[0.9363326969759291, 0.25093336061402294, 0.24675465055707302, 0.7317095118600092, 0.7597123225424497, 0.5971004866205427, 0.10292985497276397, 0.9723109004595618, 0.3971666038818623, 0.6408331423960206, 0.8288566568648591, 0.6817419522058014]",1966.438558982488,311.87153546832747,0.14839815632687706,0.708790916736215
"[0.27416389583518275, 0.136226629060865, 0.8288447508390434, 0.020706210815530438, 0.6035161607661285, 0.5415928572961493, 0.15618678097743083, 0.8458885707637585, 0.4009035744820874, 0.011581932268869014, 0.9135977550309822, 0.9232801034850886]",2115.630154696653,320.5581290615565,0.1586946447075921,0.7499922529840742
"[0.7137508084605659, 0.5346948218186842, 0.061828661558752225, 0.8309617238418616, 0.586116841990759, 0.6141645553725894, 0.428624734691271, 0.6551939211214777, 0.8946526411124226, 0.032290079251519235, 0.10118233571745223, 0.0]",1172.7983943527524,320.4257897986266,0.09245669453346658,0.6791574322753995
"[0.6095158046865967, 0.29137033694670533, 0.7115927627650414, 0.7804183695332272, 0.5590464682947865, 0.5235281732962662, 0.5396815511699474, 0.4890649221952398, 0.6376206839246942, 0.2815956924736803, 0.30449021709960566, 0.7039600051027635]",814.0793876120558,290.4317430683015,0.06986050034925391,0.5930082203845954
"[0.5150950109130905, 0.39304788669940666, 0.23415097135932045, 1.0, 0.4506169307312204, 0.7673759492210337, 0.1774680765893419, 0.08825645750762012, 0.16480137944696654, 0.30392291715538855, 0.0, 0.8841095200416015]",2248.710732320929,12.003643548869356,0.18119954538146593,0.20817395007459086
"[0.6949107436320935, 0.5995554312430761, 0.020587085774599, 0.913240744221501, 0.9745955207851508, 0.8986685333410831, 0.733395986997135, 0.2551934290589073, 0.2830945671319104, 0.01883667191884597, 0.7429255542000328, 0.20045638400813348]",2900.0609545952907,242.32313126082474,0.2602298294367502,0.6583857270776443
"[0.695189031391145, 0.7762517489374676, 0.3815465456109114, 0.9542566438384525, 0.5305797419289393, 0.0655245270678648, 0.027845625535224794, 0.37111112804047824, 0.6015470011669125, 0.8209883962257928, 0.31865004222050675, 0.07353078119267409]",2426.096422166409,311.1934444713285,0.19880117149132667,0.7475448993720786
